 Nome Campagna ; CAP ; Volume erogato ; Speso ; Margine day 
 Remail ;;;;
 Ariel ;100;19; 664,00 € ;-50
 Bagni ;100;16; 776,00 € ;-50
 Iberdrola Spagna  ;880;679; 5.803,00 € ;
 Coche ;;;;
 Pianificazione fiscale  ;;;;-40
 Metlife tiktok ;175;72; 1.493,00 € ;
 Metlife Lead ads ;400;202; 890,00 € ;
 Metlife LP ;625;53; 870,00 € ;
 Metlife OTP ;300;271; 2.970,00 € ;
 SKY WIFI  ;120;75; 1.201,00 € ;
 TIM - Mobile ;10870;6634; 48.438,00 € ;
 TIM 24,90 ;143;86; 478,00 € ;
 BMW MOTORAD ;790;281; 1.895,00 € ;
 Ford Approved ;198;147; 1.371,00 € ;
 FORD BLUE ;195;0; -   € ;
 Mach e ;122;1; 1,00 € ;
 FordPRO ;223;192; 3.895,00 € ;
 FORD PRO Elettrico ;34;32; 429,00 € ;
 FORD Flotte ;;;;
 Lexus AWO ;607;363; 7.520,00 € ;
 Kinto ;850;487; 3.896,00 € ;
 WIND ;20;48; 570,00 € ;
 WIND b2b ;100;10; 1.288,00 € ;
